# x	y	u	v	mask
166.0000	418.0000	 45.0000	-21.8559	  0.0000
178.0000	418.0000	 45.0000	 91.9949	  0.0000
190.0000	418.0000	     nan	     nan	  1.0000
202.0000	418.0000	 11.1344	-28.7000	  0.0000
214.0000	418.0000	 40.8361	 67.3376	  0.0000
226.0000	418.0000	     nan	     nan	  1.0000
238.0000	418.0000	-36.9484	-81.0479	  0.0000
250.0000	418.0000	  4.9159	 39.3981	  0.0000
262.0000	418.0000	     nan	     nan	  1.0000
274.0000	418.0000	 -6.3488	 17.2904	  0.0000
286.0000	418.0000	  4.7943	 41.8835	  0.0000
298.0000	418.0000	 -7.8975	 -1.0409	  0.0000
310.0000	418.0000	-12.1343	-12.1254	  0.0000
322.0000	418.0000	-16.6071	 -3.9071	  0.0000
334.0000	418.0000	 -1.5599	-10.1130	  0.0000
346.0000	418.0000	-18.1936	 -6.4645	  0.0000
358.0000	418.0000	 -1.3764	 -4.8006	  0.0000
370.0000	418.0000	  2.7009	-18.9851	  0.0000
382.0000	418.0000	 24.0420	-19.8163	  0.0000
394.0000	418.0000	-33.3941	-18.1958	  0.0000
406.0000	418.0000	     nan	     nan	  1.0000
418.0000	418.0000	 29.5385	-78.9941	  0.0000
430.0000	418.0000	 37.1642	 66.5494	  0.0000
442.0000	418.0000	-76.8747	 35.0000	  0.0000
454.0000	418.0000	     nan	     nan	  1.0000
466.0000	418.0000	  2.8471	-32.0292	  0.0000
478.0000	418.0000	     nan	     nan	  1.0000
490.0000	418.0000	     nan	     nan	  1.0000
502.0000	418.0000	 -2.6660	 -2.2022	  0.0000
 10.0000	406.0000	     nan	     nan	  1.0000
 22.0000	406.0000	     nan	     nan	  1.0000
 34.0000	406.0000	     nan	     nan	  1.0000
 46.0000	406.0000	 68.7555	 30.0000	  0.0000
 58.0000	406.0000	     nan	     nan	  1.0000
 70.0000	406.0000	 16.5241	 77.1348	  0.0000
 82.0000	406.0000	 10.0000	 85.0000	  0.0000
 94.0000	406.0000	 30.0000	 55.0000	  0.0000
106.0000	406.0000	 45.0000	-45.0000	  0.0000
118.0000	406.0000	     nan	     nan	  1.0000
130.0000	406.0000	     nan	     nan	  1.0000
142.0000	406.0000	-75.0000	 35.0000	  0.0000
154.0000	406.0000	     nan	     nan	  1.0000
166.0000	406.0000	 45.0000	-15.0000	  0.0000
178.0000	406.0000	-68.6907	-70.0000	  0.0000
190.0000	406.0000	     nan	     nan	  1.0000
202.0000	406.0000	-95.0000	 61.8982	  0.0000
214.0000	406.0000	     nan	     nan	  1.0000
226.0000	406.0000	  2.1350	 91.8517	  0.0000
238.0000	406.0000	     nan	     nan	  1.0000
250.0000	406.0000	-71.0881	-46.2240	  0.0000
262.0000	406.0000	 10.5789	  6.4008	  0.0000
274.0000	406.0000	 14.0036	-16.2174	  0.0000
286.0000	406.0000	 12.3904	 12.9437	  0.0000
298.0000	406.0000	 74.1593	-44.4551	  0.0000
310.0000	406.0000	-11.4227	 -5.8735	  0.0000
322.0000	406.0000	-49.6594	-58.4543	  0.0000
334.0000	406.0000	 -5.5883	 13.0358	  0.0000
346.0000	406.0000	-10.5106	 12.9353	  0.0000
358.0000	406.0000	 -6.0390	 -0.1221	  0.0000
370.0000	406.0000	-17.4542	 -5.6090	  0.0000
382.0000	406.0000	 20.7569	 28.4638	  0.0000
394.0000	406.0000	-21.2227	-26.7944	  0.0000
406.0000	406.0000	-22.5584	  3.3366	  0.0000
418.0000	406.0000	-24.2537	 49.2874	  0.0000
430.0000	406.0000	 55.0000	 -3.1963	  0.0000
442.0000	406.0000	 17.1665	 -5.0000	  0.0000
454.0000	406.0000	     nan	     nan	  1.0000
466.0000	406.0000	  1.2554	-23.9699	  0.0000
478.0000	406.0000	 31.1716	-28.1925	  0.0000
490.0000	406.0000	 25.0000	-30.1847	  0.0000
502.0000	406.0000	     nan	     nan	  1.0000
 10.0000	394.0000	     nan	     nan	  1.0000
 22.0000	394.0000	     nan	     nan	  1.0000
 34.0000	394.0000	     nan	     nan	  1.0000
 46.0000	394.0000	     nan	     nan	  1.0000
 58.0000	394.0000	     nan	     nan	  1.0000
 70.0000	394.0000	     nan	     nan	  1.0000
 82.0000	394.0000	     nan	     nan	  1.0000
 94.0000	394.0000	     nan	     nan	  1.0000
106.0000	394.0000	     nan	     nan	  1.0000
118.0000	394.0000	     nan	     nan	  1.0000
130.0000	394.0000	     nan	     nan	  1.0000
142.0000	394.0000	-70.0000	 20.0000	  0.0000
154.0000	394.0000	     nan	     nan	  1.0000
166.0000	394.0000	     nan	     nan	  1.0000
178.0000	394.0000	  5.3717	 90.0000	  0.0000
190.0000	394.0000	     nan	     nan	  1.0000
202.0000	394.0000	     nan	     nan	  1.0000
214.0000	394.0000	     nan	     nan	  1.0000
226.0000	394.0000	     nan	     nan	  1.0000
238.0000	394.0000	  9.1615	 34.8471	  0.0000
250.0000	394.0000	     nan	     nan	  1.0000
262.0000	394.0000	 18.9617	-46.5693	  0.0000
274.0000	394.0000	-12.6159	-17.8710	  0.0000
286.0000	394.0000	 -6.5812	 16.3841	  0.0000
298.0000	394.0000	  2.3685	 -5.8867	  0.0000
310.0000	394.0000	 -9.3964	  2.9873	  0.0000
322.0000	394.0000	 -0.7410	  0.8115	  0.0000
334.0000	394.0000	  0.4035	 -1.2173	  0.0000
346.0000	394.0000	 -4.8269	 -2.6641	  0.0000
358.0000	394.0000	-10.7976	  7.8969	  0.0000
370.0000	394.0000	-19.8165	  9.1863	  0.0000
382.0000	394.0000	     nan	     nan	  1.0000
394.0000	394.0000	-15.2033	 21.9470	  0.0000
406.0000	394.0000	     nan	     nan	  1.0000
418.0000	394.0000	-19.6704	-34.0365	  0.0000
430.0000	394.0000	     nan	     nan	  1.0000
442.0000	394.0000	 49.0606	 92.1440	  0.0000
454.0000	394.0000	-12.0885	-24.0689	  0.0000
466.0000	394.0000	-51.1735	 30.0000	  0.0000
478.0000	394.0000	     nan	     nan	  1.0000
490.0000	394.0000	 -6.2966	 91.6656	  0.0000
502.0000	394.0000	     nan	     nan	  1.0000
 10.0000	382.0000	     nan	     nan	  1.0000
 22.0000	382.0000	     nan	     nan	  1.0000
 34.0000	382.0000	     nan	     nan	  1.0000
 46.0000	382.0000	     nan	     nan	  1.0000
 58.0000	382.0000	     nan	     nan	  1.0000
 70.0000	382.0000	     nan	     nan	  1.0000
 82.0000	382.0000	     nan	     nan	  1.0000
 94.0000	382.0000	     nan	     nan	  1.0000
106.0000	382.0000	     nan	     nan	  1.0000
118.0000	382.0000	 10.0000	-85.0000	  0.0000
130.0000	382.0000	-55.0000	 45.0000	  0.0000
142.0000	382.0000	-45.0000	 50.0000	  0.0000
154.0000	382.0000	     nan	     nan	  1.0000
166.0000	382.0000	     nan	     nan	  1.0000
178.0000	382.0000	     nan	     nan	  1.0000
190.0000	382.0000	-55.0000	-65.0000	  0.0000
202.0000	382.0000	-95.0000	 45.0000	  0.0000
214.0000	382.0000	     nan	     nan	  1.0000
226.0000	382.0000	     nan	     nan	  1.0000
238.0000	382.0000	     nan	     nan	  1.0000
250.0000	382.0000	     nan	     nan	  1.0000
262.0000	382.0000	 19.7647	  8.4661	  0.0000
274.0000	382.0000	 -9.1602	 -7.8745	  0.0000
286.0000	382.0000	 -3.0971	  2.0921	  0.0000
298.0000	382.0000	-12.1832	 -0.9565	  0.0000
310.0000	382.0000	-11.6141	 18.7545	  0.0000
322.0000	382.0000	     nan	     nan	  1.0000
334.0000	382.0000	 -0.4064	  7.5488	  0.0000
346.0000	382.0000	 -7.6312	 16.5242	  0.0000
358.0000	382.0000	 -9.9716	 -0.9612	  0.0000
370.0000	382.0000	 -5.8681	 -1.5146	  0.0000
382.0000	382.0000	  1.7990	-19.2971	  0.0000
394.0000	382.0000	-29.6553	 41.1734	  0.0000
406.0000	382.0000	 66.0229	 53.7283	  0.0000
418.0000	382.0000	-20.6790	 11.3740	  0.0000
430.0000	382.0000	 35.8931	 66.0735	  0.0000
442.0000	382.0000	     nan	     nan	  1.0000
454.0000	382.0000	  0.0000	-45.0000	  0.0000
466.0000	382.0000	 47.9867	-25.0000	  0.0000
478.0000	382.0000	     nan	     nan	  1.0000
490.0000	382.0000	-67.5013	 95.0000	  0.0000
502.0000	382.0000	 -5.0000	 65.0000	  0.0000
 10.0000	370.0000	     nan	     nan	  1.0000
 22.0000	370.0000	-60.0000	 70.0000	  0.0000
 34.0000	370.0000	     nan	     nan	  1.0000
 46.0000	370.0000	     nan	     nan	  1.0000
 58.0000	370.0000	     nan	     nan	  1.0000
 70.0000	370.0000	     nan	     nan	  1.0000
 82.0000	370.0000	 35.0000	  5.0000	  0.0000
 94.0000	370.0000	     nan	     nan	  1.0000
106.0000	370.0000	     nan	     nan	  1.0000
118.0000	370.0000	     nan	     nan	  1.0000
130.0000	370.0000	-56.9584	 43.0416	  0.0000
142.0000	370.0000	 41.8278	-18.8845	  0.0000
154.0000	370.0000	     nan	     nan	  1.0000
166.0000	370.0000	     nan	     nan	  1.0000
178.0000	370.0000	     nan	     nan	  1.0000
190.0000	370.0000	     nan	     nan	  1.0000
202.0000	370.0000	-34.4215	-80.0000	  0.0000
214.0000	370.0000	-18.5686	-31.0848	  0.0000
226.0000	370.0000	 32.0684	 91.0598	  0.0000
238.0000	370.0000	     nan	     nan	  1.0000
250.0000	370.0000	  4.9262	 69.8705	  0.0000
262.0000	370.0000	 19.8009	 76.8609	  0.0000
274.0000	370.0000	-18.6535	  3.3145	  0.0000
286.0000	370.0000	     nan	     nan	  1.0000
298.0000	370.0000	 -9.6879	  5.5811	  0.0000
310.0000	370.0000	-28.0215	-14.6635	  0.0000
322.0000	370.0000	-37.4674	 90.5019	  0.0000
334.0000	370.0000	-50.4433	 60.2554	  0.0000
346.0000	370.0000	  2.3977	  7.3283	  0.0000
358.0000	370.0000	-11.7604	  7.9773	  0.0000
370.0000	370.0000	  5.0097	 -7.9495	  0.0000
382.0000	370.0000	-10.7544	-41.2032	  0.0000
394.0000	370.0000	 79.5867	 76.9352	  0.0000
406.0000	370.0000	     nan	     nan	  1.0000
418.0000	370.0000	-19.9348	-19.8027	  0.0000
430.0000	370.0000	-21.5990	 38.5826	  0.0000
442.0000	370.0000	 11.9100	 70.3856	  0.0000
454.0000	370.0000	-90.0000	-60.0000	  0.0000
466.0000	370.0000	 50.0000	-25.0000	  0.0000
478.0000	370.0000	-52.9174	 80.0000	  0.0000
490.0000	370.0000	     nan	     nan	  1.0000
502.0000	370.0000	     nan	     nan	  1.0000
 10.0000	358.0000	     nan	     nan	  1.0000
 22.0000	358.0000	     nan	     nan	  1.0000
 34.0000	358.0000	     nan	     nan	  1.0000
 46.0000	358.0000	     nan	     nan	  1.0000
 58.0000	358.0000	     nan	     nan	  1.0000
 70.0000	358.0000	     nan	     nan	  1.0000
 82.0000	358.0000	 35.0000	  5.0000	  0.0000
 94.0000	358.0000	     nan	     nan	  1.0000
106.0000	358.0000	-15.0000	-15.0000	  0.0000
118.0000	358.0000	     nan	     nan	  1.0000
130.0000	358.0000	-60.0000	 60.0000	  0.0000
142.0000	358.0000	 40.0000	  5.0000	  0.0000
154.0000	358.0000	     nan	     nan	  1.0000
166.0000	358.0000	     nan	     nan	  1.0000
178.0000	358.0000	     nan	     nan	  1.0000
190.0000	358.0000	 58.9103	 85.0000	  0.0000
202.0000	358.0000	 15.9687	 38.0199	  0.0000
214.0000	358.0000	 45.0000	-60.0000	  0.0000
226.0000	358.0000	 46.6389	 30.6454	  0.0000
238.0000	358.0000	 42.3764	 17.1423	  0.0000
250.0000	358.0000	     nan	     nan	  1.0000
262.0000	358.0000	-18.1358	-23.2797	  0.0000
274.0000	358.0000	-13.7841	 10.4656	  0.0000
